	name	currency	pair	price_usd	price_btc	category	fee_type	updated
277	Binance	Dash	DASH/BTC	83.2684529809	0.0210987550609	Spot	Percentage	Recently
278	Binance	Ethereum Classic	ETC/BTC	4.33311665275	0.00109793521597	Spot	Percentage	Recently
279	Binance	AirSwap	AST/BTC	0.0393847943483	9.9794111615e-06	Spot	Percentage	Recently
280	Binance	Chainlink	LINK/TUSD	0.505360292509	0.00012804937101	Spot	Percentage	Recently
281	Binance	Polymath	POLY/BTC	0.0939236578647	2.37985957559e-05	Spot	Percentage	Recently
282	Binance	ETHLend	LEND/BTC	0.00962914811723	2.43985603548e-06	Spot	Percentage	Recently
283	Binance	Genesis Vision	GVT/BTC	3.98978227316	0.00101094034913	Spot	Percentage	Recently
284	Binance	Groestlcoin	GRS/BTC	0.258724160068	6.55561318385e-05	Spot	Percentage	Recently
285	Binance	IOST	IOST/BTC	0.00789274435838	1.99988199629e-06	Spot	Percentage	Recently
286	Binance	XRP	XRP/ETH	0.315583895901	7.99633844801e-05	Spot	Percentage	Recently
287	Binance	Holo	HOT/USDT	0.00110559250984	2.80137611871e-07	Spot	Percentage	Recently
288	Binance	Ethereum	ETH/PAX	136.923117575	0.0346938992675	Spot	Percentage	Recently
289	Binance	BlockMason Credit Protocol	BCPT/BTC	0.0478694945336	1.21292843075e-05	Spot	Percentage	Recently
290	Binance	IOTA	IOTA/USDT	0.28432685983	7.20434036904e-05	Spot	Percentage	Recently
291	Binance	Augur	REP/BTC	13.6741796009	0.00346479555858	Spot	Percentage	Recently
292	Binance	AdEx	ADX/BTC	0.140924950519	3.57078930438e-05	Spot	Percentage	Recently
293	Binance	Lisk	LSK/BTC	1.2904637026	0.000326980706394	Spot	Percentage	Recently
294	Binance	Stellar	XLM/TUSD	0.102235317782	2.59046235547e-05	Spot	Percentage	Recently
295	Binance	Power Ledger	POWR/BTC	0.102329430606	2.59284700819e-05	Spot	Percentage	Recently
296	Binance	Golem	GNT/BTC	0.0715477276087	1.81289302964e-05	Spot	Percentage	Recently
297	Binance	Chainlink	LINK/USDC	0.508987983752	0.000128968563888	Spot	Percentage	Recently
298	Binance	Quantstamp	QSP/BTC	0.0191793687909	4.85971325099e-06	Spot	Percentage	Recently
299	Binance	Selfkey	KEY/BTC	0.00272299680364	6.89959288721e-07	Spot	Percentage	Recently
300	Binance	OST	OST/BTC	0.0257303466083	6.51961530792e-06	Spot	Percentage	Recently
301	Binance	NavCoin	NAV/BTC	0.179165296935	4.53973213159e-05	Spot	Percentage	Recently
302	Binance	Monetha	MTH/BTC	0.019731860896	4.99970499073e-06	Spot	Percentage	Recently
303	Binance	Request	REQ/BTC	0.0248226810071	6.28962887834e-06	Spot	Percentage	Recently
304	Binance	Enigma	ENG/BTC	0.409712359644	0.000103813874428	Spot	Percentage	Recently
305	Binance	WePower	WPR/BTC	0.0120364351465	3.04982004435e-06	Spot	Percentage	Recently
306	Binance	TRON	TRX/XRP	0.0229370567101	5.81184499073e-06	Spot	Percentage	Recently
307	Binance	TRON	TRX/ETH	0.0230982209257	5.85268115602e-06	Spot	Percentage	Recently
308	Binance	TRON	TRX/BNB	0.0231675382702	5.87024494666e-06	Spot	Percentage	Recently
309	Binance	Ontology Gas	ONG/USDT	0.517809150178	0.000131203691636	Spot	Percentage	Recently
310	Binance	Holo	HOT/ETH	0.0011055910016	2.8013722971e-07	Spot	Percentage	Recently
311	Binance	Moeda Loyalty Points	MDA/ETH	1.24209792527	0.000314725672793	Spot	Percentage	Recently
312	Binance	Ren	REN/BTC	0.0207973813843	5.26968906023e-06	Spot	Percentage	Recently
313	Binance	Qtum	QTUM/BTC	2.15077283766	0.00054496784399	Spot	Percentage	Recently
314	Binance	Basic Attention Token	BAT/USDT	0.198545526765	5.03079292059e-05	Spot	Percentage	Recently
315	Binance	ICON	ICX/ETH	0.355926322449	9.01854427245e-05	Spot	Percentage	Recently
316	Binance	Tierion	TNT/BTC	0.017640283641	4.46973626172e-06	Spot	Percentage	Recently
317	Binance	Po.et	POE/BTC	0.0048935015022	1.2399268377e-06	Spot	Percentage	Recently
318	Binance	Komodo	KMD/BTC	0.930554559853	0.000235786087363	Spot	Percentage	Recently
319	Binance	Ripio Credit Network	RCN/BTC	0.0243096526238	6.15963654858e-06	Spot	Percentage	Recently
320	Binance	Nebulas	NAS/BTC	0.697718601281	0.000176789568472	Spot	Percentage	Recently
321	Binance	Stellar	XLM/USDC	0.102887703121	2.60699264753e-05	Spot	Percentage	Recently
322	Binance	TrueUSD	TUSD/ETH	1.01182263665	0.000256377982436	Spot	Percentage	Recently
323	Binance	Nexus	NXS/BNB	0.416087827507	0.000105429305362	Spot	Percentage	Recently
324	Binance	Nexus	NXS/ETH	0.418809379417	0.000106118898541	Spot	Percentage	Recently
325	Binance	Skycoin	SKY/BTC	1.05762774402	0.000267984187503	Spot	Percentage	Recently
326	Binance	Chainlink	LINK/ETH	0.504898887409	0.000127932459108	Spot	Percentage	Recently
327	Binance	Siacoin	SC/BTC	0.0024467507511	6.19963418851e-07	Spot	Percentage	Recently
328	Binance	Wanchain	WAN/ETH	0.462238418761	0.000117123049943	Spot	Percentage	Recently
329	Binance	Qtum	QTUM/USDT	2.15359473504	0.000545682862938	Spot	Percentage	Recently
330	Binance	Crypto.com	MCO/BTC	2.8058706194	0.000710958049682	Spot	Percentage	Recently
331	Binance	district0x	DNT/BTC	0.0133387379657	3.37980057374e-06	Spot	Percentage	Recently
332	Binance	TrueUSD	TUSD/BNB	1.01310861973	0.00025670382783	Spot	Percentage	Recently
333	Binance	Cardano	ADA/BNB	0.045958132864	1.16449790244e-05	Spot	Percentage	Recently
334	Binance	Waves	WAVES/USDT	2.75456747807	0.000697958739931	Spot	Percentage	Recently
335	Binance	Pundi X	NPXS/ETH	0.000637050577131	1.61417362844e-07	Spot	Percentage	Recently
336	Binance	Cardano	ADA/ETH	0.0459950516689	1.16543335973e-05	Spot	Percentage	Recently
337	Binance	OmiseGO	OMG/ETH	1.39082526001	0.000352410552171	Spot	Percentage	Recently
338	Binance	Nano	NANO/ETH	0.975440883693	0.000247159488914	Spot	Percentage	Recently
339	Binance	OAX	OAX/BTC	0.13851766349	3.50979290349e-05	Spot	Percentage	Recently
340	Binance	Neblio	NEBL/BTC	1.30348673079	0.000330280511688	Spot	Percentage	Recently
341	Binance	Basic Attention Token	BAT/ETH	0.198532359859	5.03045929445e-05	Spot	Percentage	Recently
342	Binance	HyperCash	HC/BTC	1.26086591125	0.000319481148908	Spot	Percentage	Recently
343	Binance	Insolar	INS/BTC	0.278613875851	7.05958344692e-05	Spot	Percentage	Recently
344	Binance	GXChain	GXS/BTC	0.779013868172	0.000197388353034	Spot	Percentage	Recently
345	Binance	Aeron	ARN/ETH	0.365124510782	9.25161011635e-05	Spot	Percentage	Recently
346	Binance	XRP	XRP/PAX	0.315534750238	7.99509318373e-05	Spot	Percentage	Recently
347	Binance	0x	ZRX/ETH	0.272165816566	6.89620101505e-05	Spot	Percentage	Recently
348	Binance	Bitcoin Diamond	BCD/BTC	0.749810714046	0.000189988789648	Spot	Percentage	Recently
349	Binance	VeChain	VET/ETH	0.00473883429311	1.20073689909e-06	Spot	Percentage	Recently
350	Binance	Status	SNT/BTC	0.0213893372112	5.41968020996e-06	Spot	Percentage	Recently
351	Binance	Mainframe	MFT/ETH	0.00311949282608	7.90424376766e-07	Spot	Percentage	Recently
352	Binance	EOS	EOS/ETH	3.74092538906	0.000947884410714	Spot	Percentage	Recently
353	Binance	EOS	EOS/BNB	3.73754153071	0.000947027000782	Spot	Percentage	Recently
354	Binance	Steem	STEEM/BNB	0.553817247762	0.000140327507486	Spot	Percentage	Recently
355	Binance	FunFair	FUN/BTC	0.00410422706636	1.03993863807e-06	Spot	Percentage	Recently
356	Binance	Civic	CVC/BTC	0.0643258665208	1.62990382698e-05	Spot	Percentage	Recently
357	Binance	Zilliqa	ZIL/USDT	0.0179113839815	4.53842829905e-06	Spot	Percentage	Recently
358	Binance	Wanchain	WAN/BNB	0.461031112011	0.00011681713974	Spot	Percentage	Recently
359	Binance	QuarkChain	QKC/ETH	0.03711059362	9.40316887037e-06	Spot	Percentage	Recently
360	Binance	Ravencoin	RVN/BNB	0.0273574122127	6.93188499021e-06	Spot	Percentage	Recently
361	Binance	Steem	STEEM/ETH	0.55142549956	0.000139721480741	Spot	Percentage	Recently
362	Binance	YOYOW	YOYO/BTC	0.0181138483025	4.58972918149e-06	Spot	Percentage	Recently
363	Binance	POA Network	POA/BTC	0.0313341951028	7.93953152528e-06	Spot	Percentage	Recently
364	Binance	Bluzelle	BLZ/BTC	0.0526840685922	1.33492123253e-05	Spot	Percentage	Recently
365	Binance	PIVX	PIVX/BTC	0.804665287337	0.000203887969522	Spot	Percentage	Recently
366	Binance	iExec RLC	RLC/BTC	0.341755830718	8.65948904395e-05	Spot	Percentage	Recently
367	Binance	Litecoin	LTC/PAX	57.367197655	0.014535834503	Spot	Percentage	Recently
368	Binance	Storm	STORM/ETH	0.00331814300605	8.40758823244e-07	Spot	Percentage	Recently
369	Binance	Basic Attention Token	BAT/BNB	0.19920023519	5.04738207554e-05	Spot	Percentage	Recently
370	Binance	Cardano	ADA/TUSD	0.0459133380244	1.16336288033e-05	Spot	Percentage	Recently
371	Binance	IoTeX	IOTX/ETH	0.00999963905909	2.53373189548e-06	Spot	Percentage	Recently
372	Binance	Cindicator	CND/BTC	0.0139701575143	3.53979113344e-06	Spot	Percentage	Recently
373	Binance	Binance Coin	BNB/PAX	14.5004058157	0.00367414668625	Spot	Percentage	Recently
374	Binance	Nano	NANO/BNB	0.97135485864	0.000246124162344	Spot	Percentage	Recently
375	Binance	Litecoin	LTC/ETH	57.0865817171	0.0144647313814	Spot	Percentage	Recently
376	Binance	Raiden Network Token	RDN/BTC	0.300239995393	7.6075511139e-05	Spot	Percentage	Recently
377	Binance	ICON	ICX/BNB	0.355631860932	9.01108313778e-05	Spot	Percentage	Recently
378	Binance	Waves	WAVES/ETH	2.7526064937	0.000697461861132	Spot	Percentage	Recently
379	Binance	EOS	EOS/TUSD	3.73922109145	0.000947452571806	Spot	Percentage	Recently
380	Binance	Bread	BRD/BTC	0.22837655801	5.78665855628e-05	Spot	Percentage	Recently
381	Binance	Binance Coin	BNB/USDC	14.5814461918	0.003694680886	Spot	Percentage	Recently
382	Binance	Zilliqa	ZIL/ETH	0.0179168762317	4.53981993823e-06	Spot	Percentage	Recently
383	Binance	Gas	GAS/BTC	2.47437535635	0.000626963005838	Spot	Percentage	Recently
384	Binance	Populous	PPT/BTC	1.27467821388	0.000322980942401	Spot	Percentage	Recently
385	Binance	Litecoin	LTC/TUSD	57.2525871818	0.0145067942337	Spot	Percentage	Recently
386	Binance	Stellar	XLM/PAX	0.102401711409	2.59467847604e-05	Spot	Percentage	Recently
387	Binance	NULS	NULS/ETH	0.527805308161	0.000133736541488	Spot	Percentage	Recently
388	Binance	USD Coin	USDC/PAX	1.0108757296	0.000256138052916	Spot	Percentage	Recently
389	Binance	XRP	XRP/TUSD	0.316022142886	8.00744285245e-05	Spot	Percentage	Recently
390	Binance	Ethereum	ETH/USDC	137.862798161	0.0349319977288	Spot	Percentage	Recently
391	Binance	DigixDAO	DGD/BTC	15.9433436039	0.00403976163251	Spot	Percentage	Recently
392	Binance	Ethos	BQX/ETH	0.169976053988	4.30689294797e-05	Spot	Percentage	Recently
393	Binance	SingularityNET	AGI/BTC	0.045698989835	1.15793167585e-05	Spot	Percentage	Recently
394	Binance	NEO	NEO/ETH	8.84376901194	0.0022408548438	Spot	Percentage	Recently
395	Binance	NULS	NULS/BNB	0.527721147082	0.000133715216557	Spot	Percentage	Recently
396	Binance	Decred	DCR/BTC	17.0049177201	0.00430874576101	Spot	Percentage	Recently
397	Binance	Everex	EVX/BTC	0.294912392951	7.47255907915e-05	Spot	Percentage	Recently
398	Binance	Eidoo	EDO/BTC	0.803876012901	0.000203687981322	Spot	Percentage	Recently
399	Binance	SONM	SNM/BTC	0.0219418293163	5.5596719497e-06	Spot	Percentage	Recently
400	Binance	Zcoin	XZC/BTC	5.84457719738	0.00148091261826	Spot	Percentage	Recently
401	Binance	AppCoins	APPC/ETH	0.0831316753125	2.10640980159e-05	Spot	Percentage	Recently
402	Binance	EOS	EOS/PAX	3.74195868827	0.000948146230481	Spot	Percentage	Recently
403	Binance	NEO	NEO/TUSD	8.82660911216	0.00223650682832	Spot	Percentage	Recently
404	Binance	Ontology	ONT/ETH	0.970097878852	0.000245805665871	Spot	Percentage	Recently
405	Binance	StableUSD	USDS/PAX	1.01077464203	0.000256112439111	Spot	Percentage	Recently
406	Binance	TRON	TRX/TUSD	0.0230729949402	5.84628933693e-06	Spot	Percentage	Recently
407	Binance	BitShares	BTS/BTC	0.0470012926542	1.19092972879e-05	Spot	Percentage	Recently
408	Binance	Storm	STORM/BNB	0.00330550608612	8.37556850963e-07	Spot	Percentage	Recently
409	Binance	Ontology	ONT/BNB	0.971644815314	0.000246197632244	Spot	Percentage	Recently
410	Binance	Nucleus Vision	NCASH/BTC	0.00177586748064	4.49973449166e-07	Spot	Percentage	Recently
411	Binance	VeChain	VET/BNB	0.00478428512464	1.21225333692e-06	Spot	Percentage	Recently
412	Binance	Loom Network	LOOM/ETH	0.0614856557024	1.55793790203e-05	Spot	Percentage	Recently
413	Binance	NEM	XEM/BNB	0.0458131545269	1.16082440748e-05	Spot	Percentage	Recently
414	Binance	Bitcoin Gold	BTG/BTC	12.5691953907	0.0031848120791	Spot	Percentage	Recently
415	Binance	Dent	DENT/ETH	0.000913790827842	2.315384538e-07	Spot	Percentage	Recently
416	Binance	Red Pulse Phoenix	PHX/ETH	0.012567021385	3.18426122445e-06	Spot	Percentage	Recently
417	Binance	Tael	WABI/ETH	0.221534680698	5.61329747126e-05	Spot	Percentage	Recently
418	Binance	0x	ZRX/BNB	0.273284165453	6.92453800029e-05	Spot	Percentage	Recently
419	Binance	aelf	ELF/ETH	0.169649993693	4.29863115607e-05	Spot	Percentage	Recently
420	Binance	Litecoin	LTC/USDC	57.6839464372	0.0146160930491	Spot	Percentage	Recently
421	Binance	NEO	NEO/BNB	8.82918073002	0.00223715843086	Spot	Percentage	Recently
422	Binance	Loopring	LRC/ETH	0.0677314913608	1.71619634444e-05	Spot	Percentage	Recently
423	Binance	Decentraland	MANA/ETH	0.0482473337093	1.22250220802e-05	Spot	Percentage	Recently
424	Binance	Skycoin	SKY/BNB	1.05834186091	0.000268165132107	Spot	Percentage	Recently
425	Binance	Storj	STORJ/ETH	0.258026033757	6.53792389636e-05	Spot	Percentage	Recently
426	Binance	Aeternity	AE/ETH	0.441825400268	0.00011195075165	Spot	Percentage	Recently
427	Binance	Viacoin	VIA/BTC	0.377667817549	9.56943535226e-05	Spot	Percentage	Recently
428	Binance	Holo	HOT/BNB	0.00110589475548	2.80214195577e-07	Spot	Percentage	Recently
429	Binance	Streamr DATAcoin	DATA/BTC	0.0194556148434	4.92970912086e-06	Spot	Percentage	Recently
430	Binance	Loom Network	LOOM/BNB	0.0614708149348	1.55756186319e-05	Spot	Percentage	Recently
431	Binance	NEM	XEM/ETH	0.0456183013275	1.15588717161e-05	Spot	Percentage	Recently
432	Binance	Syscoin	SYS/BTC	0.0548545732907	1.38991798742e-05	Spot	Percentage	Recently
433	Binance	Waves	WAVES/TUSD	2.75480028146	0.000698017728198	Spot	Percentage	Recently
434	Binance	Enigma	ENG/ETH	0.410479771871	0.00010400832313	Spot	Percentage	Recently
435	Binance	Viberate	VIB/ETH	0.0272383646764	6.90172044745e-06	Spot	Percentage	Recently
436	Binance	Zcash	ZEC/ETH	50.6914159235	0.0128443093389	Spot	Percentage	Recently
437	Binance	Ethereum Classic	ETC/ETH	4.33810893008	0.00109920017085	Spot	Percentage	Recently
438	Binance	Nebulas	NAS/ETH	0.698152632486	0.000176899544313	Spot	Percentage	Recently
439	Binance	XRP	XRP/USDC	0.318015610745	8.05795380657e-05	Spot	Percentage	Recently
440	Binance	Bitcoin	BTC/USDS	3949.96628351	1.00085168069	Spot	Percentage	Recently
441	Binance	SingularDTV	SNGLS/ETH	0.0182771865581	4.63111621011e-06	Spot	Percentage	Recently
442	Binance	Waves	WAVES/BNB	2.75748797184	0.000698698741461	Spot	Percentage	Recently
443	Binance	Stratis	STRAT/ETH	0.901186816423	0.000228344819955	Spot	Percentage	Recently
444	Binance	USD Coin	USDC/TUSD	1.01092289098	0.000256150002776	Spot	Percentage	Recently
445	Binance	QLC Chain	QLC/BNB	0.035273229419	8.93761323857e-06	Spot	Percentage	Recently
446	Binance	CyberMiles	CMT/ETH	0.0324525894002	8.22291288398e-06	Spot	Percentage	Recently
447	Binance	Ark	ARK/ETH	0.608143550943	0.000154092833046	Spot	Percentage	Recently
448	Binance	Ardor	ARDR/BTC	0.0603400306198	1.52890978617e-05	Spot	Percentage	Recently
449	Binance	Horizen	ZEN/BTC	5.46572546818	0.00138491828243	Spot	Percentage	Recently
450	Binance	Waltonchain	WTC/ETH	1.19244908029	0.000302145532515	Spot	Percentage	Recently
451	Binance	Aion	AION/ETH	0.136452123618	3.45745577189e-05	Spot	Percentage	Recently
452	Binance	Blox	CDT/ETH	0.00892692808728	2.2619258845e-06	Spot	Percentage	Recently
453	Binance	IOTA	IOTA/ETH	0.284627347856	7.21195420482e-05	Spot	Percentage	Recently
454	Binance	AppCoins	APPC/BNB	0.0832175655014	2.10858610725e-05	Spot	Percentage	Recently
455	Binance	EOS	EOS/USDC	3.75995006572	0.000952704927711	Spot	Percentage	Recently
456	Binance	GXChain	GXS/ETH	0.778982705713	0.000197380457018	Spot	Percentage	Recently
457	Binance	Red Pulse Phoenix	PHX/BNB	0.0126131153286	3.19594061552e-06	Spot	Percentage	Recently
458	Binance	Bitcoin Cash	BCHABC/TUSD	132.318214298	0.033527098122	Spot	Percentage	Recently
459	Binance	Lunyr	LUN/ETH	2.43599920687	0.000617239167469	Spot	Percentage	Recently
460	Binance	Golem	GNT/ETH	0.0712428045419	1.80516681777e-05	Spot	Percentage	Recently
461	Binance	Tael	WABI/BNB	0.22877581596	5.79677504746e-05	Spot	Percentage	Recently
462	Binance	StableUSD	USDS/TUSD	1.01152980887	0.000256303785047	Spot	Percentage	Recently
463	Binance	Agrello	DLT/ETH	0.102656933001	2.60114534035e-05	Spot	Percentage	Recently
464	Binance	Verge	XVG/ETH	0.00646777585943	1.63882015051e-06	Spot	Percentage	Recently
465	Binance	Augur	REP/ETH	13.6643923791	0.00346231564948	Spot	Percentage	Recently
466	Binance	QLC Chain	QLC/ETH	0.0351816318725	8.91440403836e-06	Spot	Percentage	Recently
467	Binance	StableUSD	USDS/USDC	1.0187910003	0.00025814364269	Spot	Percentage	Recently
468	Binance	VIBE	VIBE/ETH	0.0435934394931	1.10458074961e-05	Spot	Percentage	Recently
469	Binance	Siacoin	SC/ETH	0.00250436226881	6.3456115974e-07	Spot	Percentage	Recently
470	Binance	Bitcoin Cash	BCHABC/PAX	132.172001646	0.0334900504188	Spot	Percentage	Recently
471	Binance	AdEx	ADX/ETH	0.141247127962	3.57895271166e-05	Spot	Percentage	Recently
472	Binance	Skycoin	SKY/ETH	1.0590109594	0.000268334669846	Spot	Percentage	Recently
473	Binance	Request	REQ/ETH	0.0250367726819	6.34387592683e-06	Spot	Percentage	Recently
474	Binance	Dock	DOCK/ETH	0.0107750597616	2.7302098038e-06	Spot	Percentage	Recently
475	Binance	Zilliqa	ZIL/BNB	0.0180932964714	4.58452171054e-06	Spot	Percentage	Recently
476	Binance	Quantstamp	QSP/ETH	0.0191772773735	4.85918332278e-06	Spot	Percentage	Recently
477	Binance	Selfkey	KEY/ETH	0.00276192250214	6.99822373105e-07	Spot	Percentage	Recently
478	Binance	Bitcoin SV	BCHSV/TUSD	66.9835039431	0.0169724366458	Spot	Percentage	Recently
479	Binance	Status	SNT/ETH	0.0213117393072	5.40001827183e-06	Spot	Percentage	Recently
480	Binance	IOTA	IOTA/BNB	0.284302519073	7.20372361728e-05	Spot	Percentage	Recently
481	Binance	Ambrosus	AMB/ETH	0.0560453807739	1.4200909455e-05	Spot	Percentage	Recently
482	Binance	Mithril	MITH/BNB	0.043348522796	1.09837499315e-05	Spot	Percentage	Recently
483	Binance	Monero	XMR/ETH	50.1584854407	0.0127092741687	Spot	Percentage	Recently
484	Binance	Augur	REP/BNB	13.6859550232	0.00346777924258	Spot	Percentage	Recently
485	Binance	GoChain	GO/BNB	0.0246173216413	6.2375944427e-06	Spot	Percentage	Recently
486	Binance	Komodo	KMD/ETH	0.929545842115	0.000235530496107	Spot	Percentage	Recently
487	Binance	POA Network	POA/ETH	0.0313045283601	7.93201449675e-06	Spot	Percentage	Recently
488	Binance	ETHLend	LEND/ETH	0.00959274869047	2.43063306373e-06	Spot	Percentage	Recently
489	Binance	Power Ledger	POWR/ETH	0.102022622427	2.58507303089e-05	Spot	Percentage	Recently
490	Binance	USD Coin	USDC/BTC	1.22858458683	0.000311301631543	Spot	Percentage	Recently
491	Binance	Paxos Standard Token	PAX/TUSD	1.01213672675	0.000256457567318	Spot	Percentage	Recently
492	Binance	Gifto	GTO/ETH	0.0336253104626	8.52005968526e-06	Spot	Percentage	Recently
493	Binance	Groestlcoin	GRS/ETH	0.259330274938	6.57097106397e-05	Spot	Percentage	Recently
494	Binance	Dash	DASH/ETH	83.4495156004	0.0211446331302	Spot	Percentage	Recently
495	Binance	Raiden Network Token	RDN/ETH	0.300715272431	7.61959379447e-05	Spot	Percentage	Recently
496	Binance	Ripio Credit Network	RCN/ETH	0.0241777819037	6.12622283758e-06	Spot	Percentage	Recently
497	Binance	OST	OST/BNB	0.0258206418394	6.54249452441e-06	Spot	Percentage	Recently
498	Binance	Crypto.com	MCO/ETH	2.80905054484	0.000711763786614	Spot	Percentage	Recently
499	Binance	Everex	EVX/ETH	0.294892767156	7.47206179617e-05	Spot	Percentage	Recently
500	Binance	HyperCash	HC/ETH	1.26793614868	0.000321272622177	Spot	Percentage	Recently
501	Binance	Neblio	NEBL/ETH	1.31163918827	0.000332346200402	Spot	Percentage	Recently
502	Binance	Time New Bank	TNB/ETH	0.00343185310906	8.69570954676e-07	Spot	Percentage	Recently
503	Binance	Po.et	POE/ETH	0.00488816442839	1.23857451748e-06	Spot	Percentage	Recently
504	Binance	Waltonchain	WTC/BNB	1.19027214768	0.000301593936246	Spot	Percentage	Recently
505	Binance	WePower	WPR/ETH	0.0120683409332	3.05790440708e-06	Spot	Percentage	Recently
506	Binance	Siacoin	SC/BNB	0.00247912956459	6.28167638222e-07	Spot	Percentage	Recently
507	Binance	Aion	AION/BNB	0.137294485244	3.47879972747e-05	Spot	Percentage	Recently
508	Binance	IOST	IOST/ETH	0.00793641718993	2.01094792034e-06	Spot	Percentage	Recently
509	Binance	TRON	TRX/USDC	0.0231163677969	5.85727925263e-06	Spot	Percentage	Recently
510	Binance	OAX	OAX/ETH	0.13879482574	3.51681570532e-05	Spot	Percentage	Recently
511	Binance	AirSwap	AST/ETH	0.0393464356456	9.96969174383e-06	Spot	Percentage	Recently
512	Binance	Mainframe	MFT/BNB	0.00310253641416	7.86127921518e-07	Spot	Percentage	Recently
513	Binance	Tierion	TNT/ETH	0.0176141059574	4.46310329911e-06	Spot	Percentage	Recently
514	Binance	Zcoin	XZC/XRP	5.81470663896	0.00147334394641	Spot	Percentage	Recently
515	Binance	Bitcoin Diamond	BCD/ETH	0.752130681387	0.00019057662839	Spot	Percentage	Recently
516	Binance	OST	OST/ETH	0.0257395833186	6.52195572713e-06	Spot	Percentage	Recently
517	Binance	Genesis Vision	GVT/ETH	3.99382761818	0.00101196536809	Spot	Percentage	Recently
518	Binance	Insolar	INS/ETH	0.277973251828	7.04335116582e-05	Spot	Percentage	Recently
519	Binance	Aeternity	AE/BNB	0.444068646569	0.000112519150636	Spot	Percentage	Recently
520	Binance	SingularityNET	AGI/ETH	0.0455333612506	1.1537349401e-05	Spot	Percentage	Recently
521	Binance	Ontology Gas	ONG/BNB	0.520472230226	0.000131878469077	Spot	Percentage	Recently
